signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,CHWA,0.0,0.0,0.0,0.0,2756.0,2.0,
2026-05-12,CHX,0.0,0.0,0.0,0.0,2757.0,2.0,
2026-05-12,CHY,0.0,0.0,0.0,-0.0007991259383728858,6749.0,2.0,
2026-05-12,CHYM,0.0,0.0,0.0,-0.00030989995972729024,6517.0,2.0,
2026-05-12,CHYR,0.0,0.0,0.0,0.0,2758.0,2.0,
2026-05-12,CIDM,0.0,0.0,0.0,0.0,2759.0,2.0,
2026-05-12,CIFC,0.0,0.0,0.0,0.0,2760.0,2.0,
2026-05-12,CIFR,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0019121998792840842,853.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, hl_range_20, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,CIFS,0.0,0.0,0.0,0.0,2761.0,2.0,
2026-05-12,CIGI,0.0,0.0,0.0,-0.0015804853693540794,7015.0,1.0,
2026-05-12,CIGL,0.0,0.0,0.0,0.0,2762.0,2.0,
2026-05-12,CIGX,0.0,0.0,0.0,0.0,2763.0,2.0,
2026-05-12,CIIC,0.0,0.0,0.0,0.0,2764.0,2.0,
2026-05-12,CIIG,0.0,0.0,0.0,0.0,2765.0,2.0,
2026-05-12,CIIT,0.0,0.0,0.0,0.0028445244565915746,470.0,5.0,
2026-05-12,CIMT,0.0,0.0,0.0,0.0,2766.0,2.0,
2026-05-12,CINC,0.0,0.0,0.0,0.0,2767.0,2.0,
2026-05-12,CINF,0.0,0.0,0.0,0.00046704458405122726,1669.0,3.0,
2026-05-12,CING,0.0,0.0,0.0,0.000791284901036454,1465.0,4.0,
2026-05-12,CISA.A,0.0,0.0,0.0,0.0,2768.0,2.0,
2026-05-12,CISA.U,0.0,0.0,0.0,0.0,2769.0,2.0,
2026-05-12,CISA.W,0.0,0.0,0.0,0.0,2770.0,2.0,
2026-05-12,CISO,0.0,0.0,0.0,-0.00025684545721401845,6484.0,2.0,
2026-05-12,CISS,0.0,0.0,0.0,-0.00228857937818953,7142.0,1.0,
2026-05-12,CISSV,0.0,0.0,0.0,0.0,2771.0,2.0,
2026-05-12,CITE,0.0,0.0,0.0,0.0,2772.0,2.0,
2026-05-12,CIVB,0.0,0.0,0.0,0.0007796272725542531,1475.0,4.0,
2026-05-12,CIVB.P,0.0,0.0,0.0,0.0,2773.0,2.0,
2026-05-12,CIZN,0.0,0.0,0.0,0.0,2774.0,2.0,
2026-05-12,CJET,0.0,0.0,0.0,0.0,2775.0,2.0,
2026-05-12,CJJD,0.0,0.0,0.0,0.0,2776.0,2.0,
2026-05-12,CJMB,0.0,0.0,0.0,-0.00016903391064586716,6435.0,2.0,
2026-05-12,CKEC,0.0,0.0,0.0,0.0,2777.0,2.0,
2026-05-12,CKPT,0.0,0.0,0.0,0.0,2778.0,2.0,
2026-05-12,CKSW,0.0,0.0,0.0,0.0,2779.0,2.0,
2026-05-12,CLAC,0.0,0.0,0.0,0.0,2780.0,2.0,
2026-05-12,CLAQ,0.0,0.0,0.0,0.0,2781.0,2.0,
2026-05-12,CLAR,0.0,0.0,0.0,4.615697714167744e-06,1941.0,3.0,
2026-05-12,CLAY,0.0,0.0,0.0,0.0,2782.0,2.0,
2026-05-12,CLBH,0.0,0.0,0.0,0.0,2783.0,2.0,
2026-05-12,CLBK,0.0,0.0,0.0,-0.0012690759721286306,6929.0,1.0,
2026-05-12,CLBS,0.0,0.0,0.0,0.0,2784.0,2.0,
2026-05-12,CLBT,0.0,0.0,0.0,0.0011279055676224105,1261.0,4.0,
2026-05-12,CLCD,0.0,0.0,0.0,0.0,2785.0,2.0,
2026-05-12,CLCT,0.0,0.0,0.0,0.0,2786.0,2.0,
2026-05-12,CLDB,0.0,0.0,0.0,0.0,2787.0,2.0,
2026-05-12,CLDC,0.0,0.0,0.0,0.0,2788.0,2.0,
2026-05-12,CLDC.W,0.0,0.0,0.0,0.0,2789.0,2.0,
2026-05-12,CLDN,0.0,0.0,0.0,0.0,2790.0,2.0,
2026-05-12,CLDX,0.0,0.0,0.0,9.684578572964405e-05,1899.0,3.0,
2026-05-12,CLEU,0.0,0.0,0.0,0.0,2791.0,2.0,
2026-05-12,CLFD,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0027433151644892287,504.0,5.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_10, close_to_high_20. Liquidity filter passed."
2026-05-12,CLGN,0.0,0.0,0.0,0.0017785180637983292,919.0,4.0,
2026-05-12,CLIK,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0032033973128188023,7244.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, mom_21. Liquidity filter passed."
2026-05-12,CLIN,0.0,0.0,0.0,0.0,2792.0,2.0,
2026-05-12,CLIR,0.0,0.0,0.0,-0.000726589671031569,6722.0,2.0,
2026-05-12,CLMB,0.0,0.0,0.0,0.0026460664687775258,552.0,5.0,
2026-05-12,CLMS,0.0,0.0,0.0,0.0,2793.0,2.0,
2026-05-12,CLMT,0.0,0.0,0.0,0.003092865815410576,388.0,5.0,
2026-05-12,CLNE,0.0,0.0,0.0,0.0001117299607648429,1884.0,3.0,
2026-05-12,CLNN,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0048618836626253825,7367.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, roa, volatility_10. Liquidity filter passed."
2026-05-12,CLNT,0.0,0.0,0.0,0.0,2794.0,2.0,
2026-05-12,CLOE,0.0,0.0,0.0,0.0,2795.0,2.0,
2026-05-12,CLOV,0.00046511627906976747,0.0,0.00046511627906976747,0.004757533682747213,93.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, parkinson_vol_20. Liquidity filter passed."
2026-05-12,CLPS,0.0,0.0,0.0,0.001862579927363047,873.0,4.0,
2026-05-12,CLPT,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0007363100584878634,1502.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, parkinson_vol_20. Liquidity filter passed."
2026-05-12,CLRB,0.0,0.0,0.0,-0.003526873031920877,7273.0,1.0,
2026-05-12,CLRB.W,0.0,0.0,0.0,0.0,2796.0,2.0,
2026-05-12,CLRC,0.0,0.0,0.0,0.0,2797.0,2.0,
2026-05-12,CLRM,0.0,0.0,0.0,0.0,2798.0,2.0,
2026-05-12,CLRO,0.0,0.0,0.0,-0.0037815831377877216,7292.0,1.0,
2026-05-12,CLRS,0.0,0.0,0.0,0.0,2799.0,2.0,
2026-05-12,CLRT,0.0,0.0,0.0,0.0,2800.0,2.0,
2026-05-12,CLRX,0.0,0.0,0.0,0.0,2801.0,2.0,
2026-05-12,CLSD,0.0,0.0,0.0,0.0,2802.0,2.0,
2026-05-12,CLSK,0.0,0.0,0.0,-0.00022533280367401201,6462.0,2.0,
2026-05-12,CLST,0.0,0.0,0.0,-0.0016108643205183055,7023.0,1.0,
2026-05-12,CLTX,0.0,0.0,0.0,0.0,2803.0,2.0,
2026-05-12,CLVR,0.0,0.0,0.0,0.0,2804.0,2.0,
2026-05-12,CLVS,0.0,0.0,0.0,0.0,2805.0,2.0,
2026-05-12,CLWR,0.0,0.0,0.0,0.0,2806.0,2.0,
2026-05-12,CLWT,0.0,0.0,0.0,0.0033338664505989245,317.0,5.0,
2026-05-12,CLXT,0.0,0.0,0.0,0.0,2807.0,2.0,
2026-05-12,CLYM,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0033036118468130946,329.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, hl_range_20, volume_z_60. Liquidity filter passed."
2026-05-12,CMAX,0.0,0.0,0.0,0.0,2808.0,2.0,
2026-05-12,CMBM,0.0,0.0,0.0,0.0,2809.0,2.0,
2026-05-12,CMCA,0.0,0.0,0.0,0.0,2810.0,2.0,
2026-05-12,CMCO,0.0,0.0,0.0,0.002061047227778363,791.0,4.0,
2026-05-12,CMCS.K,0.0,0.0,0.0,0.0,2811.0,2.0,
2026-05-12,CMCSA,0.0,0.0,0.0,0.0005190796376897245,1635.0,3.0,
2026-05-12,CMCSK,0.0,0.0,0.0,0.0,2812.0,2.0,
2026-05-12,CMCSV,0.0,0.0,0.0,0.0,2813.0,2.0,
2026-05-12,CMCT,0.0,0.0,0.0,-0.0037517668486345716,7290.0,1.0,
2026-05-12,CME,0.0,0.0,0.0,-0.0004235411618505844,6579.0,2.0,
2026-05-12,CMED,0.0,0.0,0.0,0.0,2814.0,2.0,
2026-05-12,CMFN,0.0,0.0,0.0,0.0,2815.0,2.0,
2026-05-12,CMFNL,0.0,0.0,0.0,0.0,2816.0,2.0,
2026-05-12,CMGE,0.0,0.0,0.0,0.0,2817.0,2.0,
2026-05-12,CMII,0.0,0.0,0.0,0.0,2818.0,2.0,
2026-05-12,CMLF,0.0,0.0,0.0,0.0,2819.0,2.0,
2026-05-12,CMLS,0.0,0.0,0.0,0.0,2820.0,2.0,
2026-05-12,CMLT,0.0,0.0,0.0,0.0,2821.0,2.0,
2026-05-12,CMND,0.0,0.0,0.0,-0.002972227503665682,7227.0,1.0,
2026-05-12,CMPI,0.0,0.0,0.0,0.0,2822.0,2.0,
2026-05-12,CMPOV,0.0,0.0,0.0,0.0,2823.0,2.0,
2026-05-12,CMPR,0.0,0.0,0.0,-0.001191746336997874,6900.0,1.0,
2026-05-12,CMPX,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.0026123541942620248,7184.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, mom_21. Liquidity filter passed."
2026-05-12,CMRA,0.0,0.0,0.0,0.0,2824.0,2.0,
2026-05-12,CMRC,0.0,0.0,0.0,0.0006935423330090467,1527.0,3.0,
2026-05-12,CMRX,0.0,0.0,0.0,0.0,2825.0,2.0,
2026-05-12,CMSB,0.0,0.0,0.0,0.0,2826.0,2.0,
2026-05-12,CMSS,0.0,0.0,0.0,0.0,2827.0,2.0,
2026-05-12,CMTA,0.0,0.0,0.0,0.0,2828.0,2.0,
2026-05-12,CMTL,0.0,0.0,0.0,0.002734919637300493,513.0,5.0,
2026-05-12,CMTV,0.0,0.0,0.0,0.0005920219233825985,1595.0,3.0,
2026-05-12,CMVT,0.0,0.0,0.0,0.0,2829.0,2.0,
2026-05-12,CNAC,0.0,0.0,0.0,0.0,2830.0,2.0,
2026-05-12,CNAT,0.0,0.0,0.0,0.0,2831.0,2.0,
2026-05-12,CNBC,0.0,0.0,0.0,0.0,2832.0,2.0,
2026-05-12,CNBK.A,0.0,0.0,0.0,0.0,2833.0,2.0,
2026-05-12,CNBKA,0.0,0.0,0.0,0.0,2834.0,2.0,
2026-05-12,CNCE,0.0,0.0,0.0,0.0,2835.0,2.0,
2026-05-12,CNCK,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0029589659130428918,7225.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_1, volume_mom_20_60. Liquidity filter passed."
2026-05-12,CNDO,0.0,0.0,0.0,0.0,2836.0,2.0,
2026-05-12,CNDT,0.0,0.0,0.0,0.0010093337996118334,1347.0,4.0,
2026-05-12,CNET,0.0,0.0,0.0,0.0050269817444516,71.0,5.0,
2026-05-12,CNEY,0.0,0.0,0.0,-0.003453827618219313,7270.0,1.0,
2026-05-12,CNFR,0.0,0.0,0.0,0.0,2837.0,2.0,
2026-05-12,CNFRL,0.0,0.0,0.0,0.0,2838.0,2.0,
2026-05-12,CNFRZ,0.0,0.0,0.0,0.0,2839.0,2.0,
2026-05-12,CNGL,0.0,0.0,0.0,0.0,2840.0,2.0,
2026-05-12,CNIT,0.0,0.0,0.0,0.0,2841.0,2.0,
2026-05-12,CNLG,0.0,0.0,0.0,0.0,2842.0,2.0,
2026-05-12,CNLM,0.0,0.0,0.0,0.0,2843.0,2.0,
2026-05-12,CNLM.R,0.0,0.0,0.0,0.0,2844.0,2.0,
2026-05-12,CNLM.W,0.0,0.0,0.0,0.0,2845.0,2.0,
2026-05-12,CNNB,0.0,0.0,0.0,0.0,2846.0,2.0,
2026-05-12,CNOB,0.0,0.0,0.0,0.0009208923101800607,1387.0,4.0,
2026-05-12,CNOBP,0.0,0.0,0.0,-0.0005083220927215996,6625.0,2.0,
2026-05-12,CNQR,0.0,0.0,0.0,0.0,2847.0,2.0,
2026-05-12,CNSI,0.0,0.0,0.0,0.0,2848.0,2.0,
2026-05-12,CNSL,0.0,0.0,0.0,0.0,2849.0,2.0,
2026-05-12,CNSP,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.006755391879440813,7446.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_10, volatility_63. Liquidity filter failed."
2026-05-12,CNST,0.0,0.0,0.0,0.0,2850.0,2.0,
2026-05-12,CNTB,0.0,0.0,0.0,-0.003049197115187922,7231.0,1.0,
2026-05-12,CNTG,0.0,0.0,0.0,0.0,2851.0,2.0,
2026-05-12,CNTM,0.0,0.0,0.0,0.0,2852.0,2.0,
2026-05-12,CNTN,0.0,0.0,0.0,0.0013348699206335375,1151.0,4.0,
2026-05-12,CNTQ,0.0,0.0,0.0,0.0,2853.0,2.0,
2026-05-12,CNTX,0.0,0.0,0.0,0.0014844504186105095,1066.0,4.0,
2026-05-12,CNTY,0.0,0.0,0.0,0.0010138849585342197,1342.0,4.0,
2026-05-12,CNV,0.0,0.0,0.0,0.0,2854.0,2.0,
2026-05-12,CNVR,0.0,0.0,0.0,0.0,2855.0,2.0,
2026-05-12,CNVS,0.0,0.0,0.0,0.0011449394893368857,1246.0,4.0,
2026-05-12,CNXA,0.0,0.0,0.0,0.0,2856.0,2.0,
2026-05-12,CNXC,0.0,0.0,0.0,0.0007857245613891049,1474.0,4.0,
2026-05-12,CNXN,0.0,0.0,0.0,0.001337037220398899,1147.0,4.0,
2026-05-12,CNXR,0.0,0.0,0.0,0.0,2857.0,2.0,
2026-05-12,CNYD,0.0,0.0,0.0,0.0,2858.0,2.0,
2026-05-12,COAG,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0029927628306031092,7228.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volatility_10, intraday_return, mom_1. Liquidity filter passed."
2026-05-12,COB,0.0,0.0,0.0,0.0,2859.0,2.0,
2026-05-12,COBK,0.0,0.0,0.0,0.0,2860.0,2.0,
2026-05-12,COBR,0.0,0.0,0.0,0.0,2861.0,2.0,
2026-05-12,COBZ,0.0,0.0,0.0,0.0,2862.0,2.0,
2026-05-12,COCH,0.0,0.0,0.0,-0.0074938605855690045,7468.0,1.0,
2026-05-12,COCO,0.0,0.0,0.0,0.0008877180563088541,1407.0,4.0,
2026-05-12,COCP,0.0,0.0,0.0,-0.003808896441476427,7295.0,1.0,
2026-05-12,CODA,0.0,0.0,0.0,0.0029921444206281855,422.0,5.0,
2026-05-12,CODX,0.0,0.0,0.0,-0.002844127922363728,7209.0,1.0,
2026-05-12,COEP,0.0,0.0,0.0,0.0,2863.0,2.0,
2026-05-12,COFS,0.0,0.0,0.0,0.0010428816636210033,1323.0,4.0,
2026-05-12,COGT,0.0,0.0,0.0,0.0013162464296412233,1159.0,4.0,
2026-05-12,COGTV,0.0,0.0,0.0,0.0,2864.0,2.0,
2026-05-12,COHU,0.0,0.0,0.0,0.0030987416626608545,384.0,5.0,
2026-05-12,COIN,0.00046511627906976747,0.0,0.00046511627906976747,0.0034830229438431435,285.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, log_dollar_vol_20, mom_5. Liquidity filter passed."
2026-05-12,COKE,0.0,0.0,0.0,-0.002159476281333572,7123.0,1.0,
2026-05-12,COLA,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0018234700115358476,7063.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, close_to_high_20, volume_z_60. Liquidity filter passed."
2026-05-12,COLB,0.0,0.0,0.0,0.00046392589010742306,1672.0,3.0,
2026-05-12,COLI,0.0,0.0,0.0,0.0,2865.0,2.0,
2026-05-12,COLL,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0012783163454100337,1175.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volatility_63, roa. Liquidity filter passed."
2026-05-12,COLM,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0016068452208550462,1005.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volatility_63, roa. Liquidity filter passed."
2026-05-12,COMM,0.0,0.0,0.0,0.0,2866.0,2.0,
2026-05-12,COMS,0.0,0.0,0.0,0.0,2867.0,2.0,
2026-05-12,CONE,0.0,0.0,0.0,0.0,2868.0,2.0,
2026-05-12,CONN,0.0,0.0,0.0,0.0,2869.0,2.0,
2026-05-12,COO,0.0,0.0,0.0,-0.001281914789934199,6932.0,1.0,
2026-05-12,COOL,0.0,0.0,0.0,0.0,2870.0,2.0,
2026-05-12,COOP,0.0,0.0,0.0,0.0,2871.0,2.0,
2026-05-12,COOT,0.0,0.0,0.0,0.0016598317583279357,975.0,4.0,
2026-05-12,CORE,0.0,0.0,0.0,0.0,2872.0,2.0,
2026-05-12,CORI,0.0,0.0,0.0,0.0,2873.0,2.0,
2026-05-12,CORT,0.0,0.0,0.0,0.001102503340705369,1281.0,4.0,
2026-05-12,CORV,0.0,0.0,0.0,0.0,2874.0,2.0,
2026-05-12,CORZ,0.0,0.0,0.0,0.0020486012605499086,798.0,4.0,
2026-05-12,COSI,0.0,0.0,0.0,0.0,2875.0,2.0,
2026-05-12,COSM,0.0,0.0,0.0,-0.0008072548131772014,6753.0,2.0,
2026-05-12,COST,0.0,0.0,0.0,0.00011409463803743183,1882.0,3.0,
2026-05-12,COUP,0.0,0.0,0.0,0.0,2876.0,2.0,
2026-05-12,COVA,0.0,0.0,0.0,0.0,2877.0,2.0,
2026-05-12,COVS,0.0,0.0,0.0,0.0,2878.0,2.0,
2026-05-12,COVS.V,0.0,0.0,0.0,0.0,2879.0,2.0,
2026-05-12,COWN,0.0,0.0,0.0,0.0,2880.0,2.0,
2026-05-12,COWN.L,0.0,0.0,0.0,0.0,2881.0,2.0,
2026-05-12,COWNL,0.0,0.0,0.0,0.0,2882.0,2.0,
2026-05-12,COWNZ,0.0,0.0,0.0,0.0,2883.0,2.0,
2026-05-12,COYA,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004623954104820765,7356.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, intraday_return, roa. Liquidity filter passed."
2026-05-12,COYN,0.0,0.0,0.0,0.0,2884.0,2.0,
2026-05-12,COYN.W,0.0,0.0,0.0,0.0,2885.0,2.0,
2026-05-12,CPAA,0.0,0.0,0.0,0.0,2886.0,2.0,
2026-05-12,CPAA.U,0.0,0.0,0.0,0.0,2887.0,2.0,
2026-05-12,CPAA.W,0.0,0.0,0.0,0.0,2888.0,2.0,
2026-05-12,CPAH,0.0,0.0,0.0,0.0,2889.0,2.0,
2026-05-12,CPAQ,0.0,0.0,0.0,0.0,2890.0,2.0,
2026-05-12,CPAR,0.0,0.0,0.0,0.0,2891.0,2.0,
2026-05-12,CPB,0.0,0.0,0.0,0.0022655633880056016,706.0,5.0,
2026-05-12,CPBI,0.0,0.0,0.0,0.0,2892.0,2.0,
2026-05-12,CPBY,0.0,0.0,0.0,0.0,2893.0,2.0,
2026-05-12,CPGI,0.0,0.0,0.0,0.0,2894.0,2.0,
2026-05-12,CPHC,0.0,0.0,0.0,-0.0031099691299501476,7236.0,1.0,
2026-05-12,CPHD,0.0,0.0,0.0,0.0,2895.0,2.0,
2026-05-12,CPHR,0.0,0.0,0.0,0.0,2896.0,2.0,
2026-05-12,CPIX,0.0,0.0,0.0,0.0010439732784859436,1322.0,4.0,
2026-05-12,CPKI,0.0,0.0,0.0,0.0,2897.0,2.0,
2026-05-12,CPLA,0.0,0.0,0.0,0.0,2898.0,2.0,
2026-05-12,CPLP,0.0,0.0,0.0,0.0,2899.0,2.0,
2026-05-12,CPLPV,0.0,0.0,0.0,0.0,2900.0,2.0,
2026-05-12,CPNO,0.0,0.0,0.0,0.0,2901.0,2.0,
2026-05-12,CPOP,0.0,0.0,0.0,-0.0003796328174985094,6559.0,2.0,
2026-05-12,CPRT,0.0,0.0,0.0,0.0017328743480282645,938.0,4.0,
2026-05-12,CPRX,0.0,0.0,0.0,0.00011663012626235674,1880.0,3.0,
2026-05-12,CPSH,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0025524222141343833,592.0,5.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volatility_10, mom_21, intraday_return. Liquidity filter passed."
2026-05-12,CPSI,0.0,0.0,0.0,0.0,2902.0,2.0,
2026-05-12,CPSS,0.0,0.0,0.0,0.00040685299912897023,1700.0,3.0,
2026-05-12,CPTA,0.0,0.0,0.0,0.0,2903.0,2.0,
2026-05-12,CPTAG,0.0,0.0,0.0,0.0,2904.0,2.0,
2026-05-12,CPTAL,0.0,0.0,0.0,0.0,2905.0,2.0,
2026-05-12,CPTN,0.0,0.0,0.0,0.0,2906.0,2.0,
2026-05-12,CPTS,0.0,0.0,0.0,0.0,2907.0,2.0,
2026-05-12,CPWM,0.0,0.0,0.0,0.0,2908.0,2.0,
2026-05-12,CPWR,0.0,0.0,0.0,0.0,2909.0,2.0,
2026-05-12,CPXX,0.0,0.0,0.0,0.0,2910.0,2.0,
2026-05-12,CPZ,0.0,0.0,0.0,0.00025673679986039886,1782.0,3.0,
2026-05-12,CRA,0.0,0.0,0.0,0.0,2911.0,2.0,
2026-05-12,CRAC,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0009016654807734409,6794.0,2.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, close_to_high_20, volatility_20. Liquidity filter failed."
2026-05-12,CRAI,0.0,0.0,0.0,0.0013649434483298361,1134.0,4.0,
2026-05-12,CRAN,0.0,0.0,0.0,-0.0004053232008847671,6567.0,2.0,
2026-05-12,CRAQ,0.0,0.0,0.0,-0.0012014113401950686,6903.0,1.0,
2026-05-12,CRAY,0.0,0.0,0.0,0.0,2912.0,2.0,
2026-05-12,CRBP,0.0,0.0,0.0,-9.63775898516312e-05,6384.0,2.0,
2026-05-12,CRBU,0.0,0.0,0.0,0.0016904900663507968,955.0,4.0,
2026-05-12,CRCT,0.0,0.0,0.0,0.0027415176736100967,507.0,5.0,
2026-05-12,CRDC,0.0,0.0,0.0,0.0,2913.0,2.0,
2026-05-12,CRDF,0.0,0.0,0.0,0.0003432201229203059,1736.0,3.0,
2026-05-12,CRDL,0.0,0.0,0.0,0.0026059135068735783,572.0,5.0,
2026-05-12,CRDO,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0062364403871764265,20.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_21, mom_252, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,CRDS,0.0,0.0,0.0,0.0,2914.0,2.0,
2026-05-12,CRDS.H,0.0,0.0,0.0,0.0,2915.0,2.0,
2026-05-12,CRE,0.0,0.0,0.0,-0.010002596994951386,7510.0,1.0,
2026-05-12,CREC,0.0,0.0,0.0,0.0,2916.0,2.0,
2026-05-12,CREE,0.0,0.0,0.0,0.0,2917.0,2.0,
2026-05-12,CREG,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.022729664545651486,7559.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_63, volatility_10. Liquidity filter passed."
2026-05-12,CRES.W,0.0,0.0,0.0,0.0,2918.0,2.0,
2026-05-12,CREV,0.0,0.0,0.0,0.0,2919.0,2.0,
2026-05-12,CREX,0.0,0.0,0.0,0.002594865597923271,577.0,5.0,
2026-05-12,CRGE,0.0,0.0,0.0,0.0,2920.0,2.0,
2026-05-12,CRGO,0.0,0.0,0.0,0.0021037797299219597,776.0,4.0,
2026-05-12,CRGX,0.0,0.0,0.0,0.0,2921.0,2.0,
2026-05-12,CRIS,0.0,0.0,0.0,4.6461675582662236e-05,1917.0,3.0,
2026-05-12,CRKN,0.0,0.0,0.0,0.0,2922.0,2.0,
2026-05-12,CRMB,0.0,0.0,0.0,0.0,2923.0,2.0,
2026-05-12,CRMB.U,0.0,0.0,0.0,0.0,2924.0,2.0,
2026-05-12,CRMB.W,0.0,0.0,0.0,0.0,2925.0,2.0,
2026-05-12,CRMD,0.0,0.0,0.0,0.0019150616624336646,852.0,4.0,
2026-05-12,CRME,0.0,0.0,0.0,0.0,2926.0,2.0,
2026-05-12,CRML,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0038329947308187754,211.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were hl_range_20, mom_252, mom_21. Liquidity filter passed."
2026-05-12,CRMT,0.0,0.0,0.0,0.002228174005699227,717.0,5.0,
2026-05-12,CRNC,0.0,0.0,0.0,-0.0009764252320659455,6825.0,1.0,
2026-05-12,CRNT,0.0,0.0,0.0,0.0006554475514584782,1548.0,3.0,
2026-05-12,CRNX,0.0,0.0,0.0,-0.0013907603123624649,6961.0,1.0,
2026-05-12,CRON,0.0,0.0,0.0,0.0027867237102200937,490.0,5.0,
2026-05-12,CROX,0.0,0.0,0.0,0.0007244011515066363,1506.0,4.0,
2026-05-12,CRRC,0.0,0.0,0.0,0.0,2927.0,2.0,
2026-05-12,CRRS,0.0,0.0,0.0,0.0,2928.0,2.0,
2026-05-12,CRSA,0.0,0.0,0.0,0.0,2929.0,2.0,
2026-05-12,CRSP,0.0,0.0,0.0,0.0023990367005601605,646.0,5.0,
2026-05-12,CRSR,0.0,0.0,0.0,0.00248044369828958,620.0,5.0,
2026-05-12,CRTD,0.0,0.0,0.0,0.0,2930.0,2.0,
2026-05-12,CRTN,0.0,0.0,0.0,0.0,2931.0,2.0,
2026-05-12,CRUS,0.0,0.0,0.0,0.002708489588570006,527.0,5.0,
2026-05-12,CRVL,0.0,0.0,0.0,0.0012613073331713385,1186.0,4.0,
2026-05-12,CRVO,0.0,0.0,0.0,0.0006983892279632785,1525.0,3.0,
2026-05-12,CRVS,0.0,0.0,0.0,0.0017554965224219508,929.0,4.0,
2026-05-12,CRWD,0.00046511627906976747,0.0,0.00046511627906976747,0.003828357068114414,212.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_5, mom_21. Liquidity filter passed."
2026-05-12,CRWN,0.0,0.0,0.0,0.0,2932.0,2.0,
2026-05-12,CRWS,0.0,0.0,0.0,0.0015701101586738015,1024.0,4.0,
2026-05-12,CRWV,0.0,0.0,0.0,0.0012777990327651554,1177.0,4.0,
2026-05-12,CRXL,0.0,0.0,0.0,0.0,2933.0,2.0,
2026-05-12,CRXT,0.0,0.0,0.0,0.0,2934.0,2.0,
2026-05-12,CRXX,0.0,0.0,0.0,0.0,2935.0,2.0,
2026-05-12,CRZN,0.0,0.0,0.0,0.0,2936.0,2.0,
2026-05-12,CRZO,0.0,0.0,0.0,0.0,2937.0,2.0,
2026-05-12,CSAI,0.0,0.0,0.0,-0.00021326986993726706,6459.0,2.0,
2026-05-12,CSAL,0.0,0.0,0.0,0.0,2938.0,2.0,
2026-05-12,CSAL.V,0.0,0.0,0.0,0.0,2939.0,2.0,
2026-05-12,CSBK,0.0,0.0,0.0,0.0,2940.0,2.0,
2026-05-12,CSBR,0.0,0.0,0.0,-0.00013953916528204502,6412.0,2.0,
